show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s2182,Transformers Rescue Bots Academy,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s2182,Transformers Rescue Bots Academy,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s2183,Tumi or not Tumi,Comedies,drama_viewer,5.241,0.634,0.4755
s2183,Tumi or not Tumi,Comedies,action_viewer,5.241,0.634,0.3882
s2183,Tumi or not Tumi,Comedies,family_viewer,5.241,0.634,0.3524
s2184,What Keeps You Alive,Dramas,drama_viewer,5.465,0.749,0.4683
s2184,What Keeps You Alive,Dramas,action_viewer,5.465,0.749,0.3798
s2184,What Keeps You Alive,Dramas,family_viewer,5.465,0.749,0.4045
s2185,Get Even,International Movies,drama_viewer,5.472,0.778,0.3178
s2185,Get Even,International Movies,action_viewer,5.472,0.778,0.1899
s2185,Get Even,International Movies,family_viewer,5.472,0.778,0.0962
s2186,Latte and the Magic Waterstone,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s2186,Latte and the Magic Waterstone,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s2186,Latte and the Magic Waterstone,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s2187,Raat Akeli Hai,Dramas,drama_viewer,5.465,0.749,0.4683
s2187,Raat Akeli Hai,Dramas,action_viewer,5.465,0.749,0.3798
s2187,Raat Akeli Hai,Dramas,family_viewer,5.465,0.749,0.4045
s2188,Seriously Single,Comedies,drama_viewer,5.241,0.634,0.4755
s2188,Seriously Single,Comedies,action_viewer,5.241,0.634,0.3882
s2188,Seriously Single,Comedies,family_viewer,5.241,0.634,0.3524
s2189,Sugar High,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2189,Sugar High,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2189,Sugar High,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2190,Sugar Rush,Documentaries,drama_viewer,5.408,0.723,0.3785
s2190,Sugar Rush,Documentaries,action_viewer,5.408,0.723,0.3547
s2190,Sugar Rush,Documentaries,family_viewer,5.408,0.723,0.37
s2191,The Umbrella Academy,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s2191,The Umbrella Academy,Action & Adventure,action_viewer,5.498,0.753,0.3272
s2191,The Umbrella Academy,Action & Adventure,family_viewer,5.498,0.753,0.305
s2192,Retablo,Dramas,drama_viewer,5.465,0.749,0.4683
s2192,Retablo,Dramas,action_viewer,5.465,0.749,0.3798
s2192,Retablo,Dramas,family_viewer,5.465,0.749,0.4045
s2193,Transformers: War For Cybertron Trilogy,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s2193,Transformers: War For Cybertron Trilogy,Action & Adventure,action_viewer,5.498,0.753,0.3272
s2193,Transformers: War For Cybertron Trilogy,Action & Adventure,family_viewer,5.498,0.753,0.305
s2194,Uma Maheswara Ugra Roopasya,Comedies,drama_viewer,5.241,0.634,0.4755
s2194,Uma Maheswara Ugra Roopasya,Comedies,action_viewer,5.241,0.634,0.3882
s2194,Uma Maheswara Ugra Roopasya,Comedies,family_viewer,5.241,0.634,0.3524
s2195,Unlucky Ploy,International Movies,drama_viewer,5.472,0.778,0.3178
s2195,Unlucky Ploy,International Movies,action_viewer,5.472,0.778,0.1899
s2195,Unlucky Ploy,International Movies,family_viewer,5.472,0.778,0.0962
s2196,It's Her Day,Comedies,drama_viewer,5.241,0.634,0.4755
s2196,It's Her Day,Comedies,action_viewer,5.241,0.634,0.3882
s2196,It's Her Day,Comedies,family_viewer,5.241,0.634,0.3524
s2197,Redemption,Dramas,drama_viewer,5.465,0.749,0.4683
s2197,Redemption,Dramas,action_viewer,5.465,0.749,0.3798
s2197,Redemption,Dramas,family_viewer,5.465,0.749,0.4045
s2198,Shine Your Eyes,Dramas,drama_viewer,5.465,0.749,0.4683
s2198,Shine Your Eyes,Dramas,action_viewer,5.465,0.749,0.3798
s2198,Shine Your Eyes,Dramas,family_viewer,5.465,0.749,0.4045
s2199,The Hater,Dramas,drama_viewer,5.465,0.749,0.4683
s2199,The Hater,Dramas,action_viewer,5.465,0.749,0.3798
s2199,The Hater,Dramas,family_viewer,5.465,0.749,0.4045
s2200,The Speed Cubers,Documentaries,drama_viewer,5.408,0.723,0.3786
s2200,The Speed Cubers,Documentaries,action_viewer,5.408,0.723,0.3494
s2200,The Speed Cubers,Documentaries,family_viewer,5.408,0.723,0.3422
s2201,Tread,Documentaries,drama_viewer,5.408,0.723,0.3786
s2201,Tread,Documentaries,action_viewer,5.408,0.723,0.3494
s2201,Tread,Documentaries,family_viewer,5.408,0.723,0.3422
s2202,Last Chance U,Documentaries,drama_viewer,5.408,0.723,0.3785
s2202,Last Chance U,Documentaries,action_viewer,5.408,0.723,0.3547
s2202,Last Chance U,Documentaries,family_viewer,5.408,0.723,0.37
s2203,Banana Split,Comedies,drama_viewer,5.241,0.634,0.4432
s2203,Banana Split,Comedies,action_viewer,5.241,0.634,0.3682
s2203,Banana Split,Comedies,family_viewer,5.241,0.634,0.3389
s2204,Shameless (U.S.),Comedies,drama_viewer,5.241,0.634,0.4427
s2204,Shameless (U.S.),Comedies,action_viewer,5.241,0.634,0.3757
s2204,Shameless (U.S.),Comedies,family_viewer,5.241,0.634,0.355
s2205,Door Ke Darshan,Comedies,drama_viewer,5.241,0.634,0.4755
s2205,Door Ke Darshan,Comedies,action_viewer,5.241,0.634,0.3882
s2205,Door Ke Darshan,Comedies,family_viewer,5.241,0.634,0.3524
s2206,Double World,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2206,Double World,Action & Adventure,action_viewer,5.498,0.753,0.376
s2206,Double World,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2207,Project Marathwada,Dramas,drama_viewer,5.465,0.749,0.4683
s2207,Project Marathwada,Dramas,action_viewer,5.465,0.749,0.3798
s2207,Project Marathwada,Dramas,family_viewer,5.465,0.749,0.4045
s2208,Animal Crackers,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2208,Animal Crackers,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2208,Animal Crackers,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2209,Dragons: Rescue Riders: Secrets of the Songwing,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2209,Dragons: Rescue Riders: Secrets of the Songwing,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2209,Dragons: Rescue Riders: Secrets of the Songwing,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2210,Nimbe,Dramas,drama_viewer,5.465,0.749,0.4683
s2210,Nimbe,Dramas,action_viewer,5.465,0.749,0.3798
s2210,Nimbe,Dramas,family_viewer,5.465,0.749,0.4045
s2211,Offering to the Storm,International Movies,drama_viewer,5.472,0.778,0.3256
s2211,Offering to the Storm,International Movies,action_viewer,5.472,0.778,0.1673
s2211,Offering to the Storm,International Movies,family_viewer,5.472,0.778,0.0822
s2212,Romance Doll,Dramas,drama_viewer,5.465,0.749,0.4683
s2212,Romance Doll,Dramas,action_viewer,5.465,0.749,0.3798
s2212,Romance Doll,Dramas,family_viewer,5.465,0.749,0.4045
s2213,Sing On! Spain,International Movies,drama_viewer,5.472,0.778,0.3178
s2213,Sing On! Spain,International Movies,action_viewer,5.472,0.778,0.1899
s2213,Sing On! Spain,International Movies,family_viewer,5.472,0.778,0.0962
s2214,The Kissing Booth 2,Comedies,drama_viewer,5.241,0.634,0.4432
s2214,The Kissing Booth 2,Comedies,action_viewer,5.241,0.634,0.3682
s2214,The Kissing Booth 2,Comedies,family_viewer,5.241,0.634,0.3389
s2215,Sinatra: All or Nothing at All,Documentaries,drama_viewer,5.408,0.723,0.3785
s2215,Sinatra: All or Nothing at All,Documentaries,action_viewer,5.408,0.723,0.3547
s2215,Sinatra: All or Nothing at All,Documentaries,family_viewer,5.408,0.723,0.37
s2216,The Larva Island Movie,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s2216,The Larva Island Movie,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s2216,The Larva Island Movie,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s2217,The Letter Reader,Dramas,drama_viewer,5.465,0.749,0.4683
s2217,The Letter Reader,Dramas,action_viewer,5.465,0.749,0.3798
s2217,The Letter Reader,Dramas,family_viewer,5.465,0.749,0.4045
s2218,Fear City: New York vs The Mafia,Thrillers,drama_viewer,5.332,0.673,0.4364
s2218,Fear City: New York vs The Mafia,Thrillers,action_viewer,5.332,0.673,0.3503
s2218,Fear City: New York vs The Mafia,Thrillers,family_viewer,5.332,0.673,0.3539
s2219,Norsemen,International Movies,drama_viewer,5.472,0.778,0.3178
s2219,Norsemen,International Movies,action_viewer,5.472,0.778,0.1899
s2219,Norsemen,International Movies,family_viewer,5.472,0.778,0.0962
s2220,The Remix: Hip Hop X Fashion,Documentaries,drama_viewer,5.408,0.723,0.3786
s2220,The Remix: Hip Hop X Fashion,Documentaries,action_viewer,5.408,0.723,0.3494
s2220,The Remix: Hip Hop X Fashion,Documentaries,family_viewer,5.408,0.723,0.3422
s2221,Ip Man 4: The Finale,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2221,Ip Man 4: The Finale,Action & Adventure,action_viewer,5.498,0.753,0.376
s2221,Ip Man 4: The Finale,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2222,Jack Whitehall: I'm Only Joking,Comedies,drama_viewer,5.241,0.634,0.4755
s2222,Jack Whitehall: I'm Only Joking,Comedies,action_viewer,5.241,0.634,0.3882
s2222,Jack Whitehall: I'm Only Joking,Comedies,family_viewer,5.241,0.634,0.3524
s2223,Street Food: Latin America,Documentaries,drama_viewer,5.408,0.723,0.5119
s2223,Street Food: Latin America,Documentaries,action_viewer,5.408,0.723,0.4414
s2223,Street Food: Latin America,Documentaries,family_viewer,5.408,0.723,0.3973
s2224,Killer Women with Piers Morgan,International Movies,drama_viewer,5.472,0.778,0.3178
s2224,Killer Women with Piers Morgan,International Movies,action_viewer,5.472,0.778,0.1899
s2224,Killer Women with Piers Morgan,International Movies,family_viewer,5.472,0.778,0.0962
s2225,Funan,Dramas,drama_viewer,5.465,0.749,0.4683
s2225,Funan,Dramas,action_viewer,5.465,0.749,0.3798
s2225,Funan,Dramas,family_viewer,5.465,0.749,0.4045
s2226,Gigantosaurus,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s2226,Gigantosaurus,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s2226,Gigantosaurus,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s2227,Single Wives,Documentaries,drama_viewer,5.408,0.723,0.5119
s2227,Single Wives,Documentaries,action_viewer,5.408,0.723,0.4414
s2227,Single Wives,Documentaries,family_viewer,5.408,0.723,0.3973
s2228,Cursed,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s2228,Cursed,Action & Adventure,action_viewer,5.498,0.753,0.3999
s2228,Cursed,Action & Adventure,family_viewer,5.498,0.753,0.4191
s2229,Father Soldier Son,Documentaries,drama_viewer,5.408,0.723,0.3786
s2229,Father Soldier Son,Documentaries,action_viewer,5.408,0.723,0.3494
s2229,Father Soldier Son,Documentaries,family_viewer,5.408,0.723,0.3422
s2230,In The Dark,Thrillers,drama_viewer,5.332,0.673,0.4364
s2230,In The Dark,Thrillers,action_viewer,5.332,0.673,0.3503
s2230,In The Dark,Thrillers,family_viewer,5.332,0.673,0.3539
s2231,Kissing Game,International Movies,drama_viewer,5.472,0.778,0.3178
s2231,Kissing Game,International Movies,action_viewer,5.472,0.778,0.1899
s2231,Kissing Game,International Movies,family_viewer,5.472,0.778,0.0962
s2232,The Millions,Comedies,drama_viewer,5.241,0.634,0.4755
s2232,The Millions,Comedies,action_viewer,5.241,0.634,0.3882
s2232,The Millions,Comedies,family_viewer,5.241,0.634,0.3524
s2233,Fatal Affair,Thrillers,drama_viewer,5.332,0.673,0.434
s2233,Fatal Affair,Thrillers,action_viewer,5.332,0.673,0.3577
s2233,Fatal Affair,Thrillers,family_viewer,5.332,0.673,0.3442
s2234,MILF,Comedies,drama_viewer,5.241,0.634,0.4755
s2234,MILF,Comedies,action_viewer,5.241,0.634,0.3882
s2234,MILF,Comedies,family_viewer,5.241,0.634,0.3524
s2235,Cold Feet,Dramas,drama_viewer,5.465,0.749,0.4683
s2235,Cold Feet,Dramas,action_viewer,5.465,0.749,0.3798
s2235,Cold Feet,Dramas,family_viewer,5.465,0.749,0.4045
s2236,Dark Desire,Thrillers,drama_viewer,5.332,0.673,0.4707
s2236,Dark Desire,Thrillers,action_viewer,5.332,0.673,0.3722
s2236,Dark Desire,Thrillers,family_viewer,5.332,0.673,0.4147
s2237,Little Singham: Legend of Dugabakka,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s2237,Little Singham: Legend of Dugabakka,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s2237,Little Singham: Legend of Dugabakka,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s2238,Skin Decision: Before and After,Documentaries,drama_viewer,5.408,0.723,0.3785
s2238,Skin Decision: Before and After,Documentaries,action_viewer,5.408,0.723,0.3547
s2238,Skin Decision: Before and After,Documentaries,family_viewer,5.408,0.723,0.37
s2239,Sunny Bunnies,International Movies,drama_viewer,5.472,0.778,0.3178
s2239,Sunny Bunnies,International Movies,action_viewer,5.472,0.778,0.1899
s2239,Sunny Bunnies,International Movies,family_viewer,5.472,0.778,0.0962
s2240,Sylvia,Dramas,drama_viewer,5.465,0.749,0.4683
s2240,Sylvia,Dramas,action_viewer,5.465,0.749,0.3798
s2240,Sylvia,Dramas,family_viewer,5.465,0.749,0.4045
s2241,The Players,Comedies,drama_viewer,5.241,0.634,0.4755
s2241,The Players,Comedies,action_viewer,5.241,0.634,0.3882
s2241,The Players,Comedies,family_viewer,5.241,0.634,0.3524
s2242,The Business of Drugs,Documentaries,drama_viewer,5.408,0.723,0.3785
s2242,The Business of Drugs,Documentaries,action_viewer,5.408,0.723,0.3547
s2242,The Business of Drugs,Documentaries,family_viewer,5.408,0.723,0.37
s2243,Urzila Carlson: Overqualified Loser,Comedies,drama_viewer,5.241,0.634,0.4755
s2243,Urzila Carlson: Overqualified Loser,Comedies,action_viewer,5.241,0.634,0.3882
s2243,Urzila Carlson: Overqualified Loser,Comedies,family_viewer,5.241,0.634,0.3524
s2244,We Are One,Documentaries,drama_viewer,5.408,0.723,0.512
s2244,We Are One,Documentaries,action_viewer,5.408,0.723,0.4357
s2244,We Are One,Documentaries,family_viewer,5.408,0.723,0.3687
s2245,Hole in the Wall,Dramas,drama_viewer,5.465,0.749,0.4683
s2245,Hole in the Wall,Dramas,action_viewer,5.465,0.749,0.3798
s2245,Hole in the Wall,Dramas,family_viewer,5.465,0.749,0.4045
s2246,Dating Around: Brazil,International Movies,drama_viewer,5.472,0.778,0.3178
s2246,Dating Around: Brazil,International Movies,action_viewer,5.472,0.778,0.1899
s2246,Dating Around: Brazil,International Movies,family_viewer,5.472,0.778,0.0962
s2247,Down to Earth with Zac Efron,Documentaries,drama_viewer,5.408,0.723,0.3785
s2247,Down to Earth with Zac Efron,Documentaries,action_viewer,5.408,0.723,0.3547
s2247,Down to Earth with Zac Efron,Documentaries,family_viewer,5.408,0.723,0.37
s2248,Mama's Boy,Comedies,drama_viewer,5.241,0.634,0.4755
s2248,Mama's Boy,Comedies,action_viewer,5.241,0.634,0.3882
s2248,Mama's Boy,Comedies,family_viewer,5.241,0.634,0.3524
s2249,The Claudia Kishi Club,Documentaries,drama_viewer,5.408,0.723,0.3786
s2249,The Claudia Kishi Club,Documentaries,action_viewer,5.408,0.723,0.3494
s2249,The Claudia Kishi Club,Documentaries,family_viewer,5.408,0.723,0.3422
s2250,The Epic Tales of Captain Underpants in Space,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s2250,The Epic Tales of Captain Underpants in Space,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s2250,The Epic Tales of Captain Underpants in Space,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s2251,The Old Guard,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s2251,The Old Guard,Action & Adventure,action_viewer,5.498,0.753,0.3055
s2251,The Old Guard,Action & Adventure,family_viewer,5.498,0.753,0.2642
s2252,The Twelve,Thrillers,drama_viewer,5.332,0.673,0.4707
s2252,The Twelve,Thrillers,action_viewer,5.332,0.673,0.3722
s2252,The Twelve,Thrillers,family_viewer,5.332,0.673,0.4147
s2253,Your Excellency,Comedies,drama_viewer,5.241,0.634,0.4755
s2253,Your Excellency,Comedies,action_viewer,5.241,0.634,0.3882
s2253,Your Excellency,Comedies,family_viewer,5.241,0.634,0.3524
s2254,Japan Sinks: 2020,Action & Adventure,drama_viewer,5.498,0.753,0.3904
s2254,Japan Sinks: 2020,Action & Adventure,action_viewer,5.498,0.753,0.3999
s2254,Japan Sinks: 2020,Action & Adventure,family_viewer,5.498,0.753,0.4191
s2255,The Protector,International Movies,drama_viewer,5.472,0.778,0.3178
s2255,The Protector,International Movies,action_viewer,5.472,0.778,0.1899
s2255,The Protector,International Movies,family_viewer,5.472,0.778,0.0962
s2256,Was It Love?,International Movies,drama_viewer,5.472,0.778,0.3178
s2256,Was It Love?,International Movies,action_viewer,5.472,0.778,0.1899
s2256,Was It Love?,International Movies,family_viewer,5.472,0.778,0.0962
s2257,Born Racer,Documentaries,drama_viewer,5.408,0.723,0.512
s2257,Born Racer,Documentaries,action_viewer,5.408,0.723,0.4357
s2257,Born Racer,Documentaries,family_viewer,5.408,0.723,0.3687
s2258,Mucho Mucho Amor: The Legend of Walter Mercado,Documentaries,drama_viewer,5.408,0.723,0.3786
s2258,Mucho Mucho Amor: The Legend of Walter Mercado,Documentaries,action_viewer,5.408,0.723,0.3494
s2258,Mucho Mucho Amor: The Legend of Walter Mercado,Documentaries,family_viewer,5.408,0.723,0.3422
s2259,Stateless,International Movies,drama_viewer,5.472,0.778,0.3178
s2259,Stateless,International Movies,action_viewer,5.472,0.778,0.1899
s2259,Stateless,International Movies,family_viewer,5.472,0.778,0.0962
s2260,The Long Dumb Road,Comedies,drama_viewer,5.241,0.634,0.4432
s2260,The Long Dumb Road,Comedies,action_viewer,5.241,0.634,0.3682
s2260,The Long Dumb Road,Comedies,family_viewer,5.241,0.634,0.3389
s2261,Dr. Seuss' The Lorax,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s2261,Dr. Seuss' The Lorax,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s2261,Dr. Seuss' The Lorax,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s2262,Jim Jefferies: Intolerant,Comedies,drama_viewer,5.241,0.634,0.4755
s2262,Jim Jefferies: Intolerant,Comedies,action_viewer,5.241,0.634,0.3882
s2262,Jim Jefferies: Intolerant,Comedies,family_viewer,5.241,0.634,0.3524
s2263,A Kid from Coney Island,Documentaries,drama_viewer,5.408,0.723,0.3786
s2263,A Kid from Coney Island,Documentaries,action_viewer,5.408,0.723,0.3494
s2263,A Kid from Coney Island,Documentaries,family_viewer,5.408,0.723,0.3422
s2264,PNL - Dans la légende tour,International Movies,drama_viewer,5.472,0.778,0.3256
s2264,PNL - Dans la légende tour,International Movies,action_viewer,5.472,0.778,0.1673
s2264,PNL - Dans la légende tour,International Movies,family_viewer,5.472,0.778,0.0822
s2265,Aiyyaa,Comedies,drama_viewer,5.241,0.634,0.4755
s2265,Aiyyaa,Comedies,action_viewer,5.241,0.634,0.3882
s2265,Aiyyaa,Comedies,family_viewer,5.241,0.634,0.3524
s2266,Bbuddah Hoga Terra Baap,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2266,Bbuddah Hoga Terra Baap,Action & Adventure,action_viewer,5.498,0.753,0.376
s2266,Bbuddah Hoga Terra Baap,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2267,Blood Money,Dramas,drama_viewer,5.465,0.749,0.4683
s2267,Blood Money,Dramas,action_viewer,5.465,0.749,0.3798
s2267,Blood Money,Dramas,family_viewer,5.465,0.749,0.4045
s2268,Bombay Talkies,Dramas,drama_viewer,5.465,0.749,0.4683
s2268,Bombay Talkies,Dramas,action_viewer,5.465,0.749,0.3798
s2268,Bombay Talkies,Dramas,family_viewer,5.465,0.749,0.4045
s2269,Boss,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2269,Boss,Action & Adventure,action_viewer,5.498,0.753,0.376
s2269,Boss,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2270,Budhia Singh: Born to Run,Dramas,drama_viewer,5.465,0.749,0.4683
s2270,Budhia Singh: Born to Run,Dramas,action_viewer,5.465,0.749,0.3798
s2270,Budhia Singh: Born to Run,Dramas,family_viewer,5.465,0.749,0.4045
s2271,Chashme Baddoor,Comedies,drama_viewer,5.241,0.634,0.4755
s2271,Chashme Baddoor,Comedies,action_viewer,5.241,0.634,0.3882
s2271,Chashme Baddoor,Comedies,family_viewer,5.241,0.634,0.3524
s2272,Dharam Sankat Mein,Comedies,drama_viewer,5.241,0.634,0.4755
s2272,Dharam Sankat Mein,Comedies,action_viewer,5.241,0.634,0.3882
s2272,Dharam Sankat Mein,Comedies,family_viewer,5.241,0.634,0.3524
s2273,Drishyam,Dramas,drama_viewer,5.465,0.749,0.4683
s2273,Drishyam,Dramas,action_viewer,5.465,0.749,0.3798
s2273,Drishyam,Dramas,family_viewer,5.465,0.749,0.4045
s2274,Gabbar Is Back,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2274,Gabbar Is Back,Action & Adventure,action_viewer,5.498,0.753,0.376
s2274,Gabbar Is Back,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2275,Gollu Aur Pappu,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2275,Gollu Aur Pappu,Action & Adventure,action_viewer,5.498,0.753,0.376
s2275,Gollu Aur Pappu,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2276,Hook,International Movies,drama_viewer,5.472,0.778,0.3178
s2276,Hook,International Movies,action_viewer,5.472,0.778,0.1899
s2276,Hook,International Movies,family_viewer,5.472,0.778,0.0962
s2277,Inkaar,Dramas,drama_viewer,5.465,0.749,0.4683
s2277,Inkaar,Dramas,action_viewer,5.465,0.749,0.3798
s2277,Inkaar,Dramas,family_viewer,5.465,0.749,0.4045
s2278,Madras Café,Dramas,drama_viewer,5.465,0.749,0.4683
s2278,Madras Café,Dramas,action_viewer,5.465,0.749,0.3798
s2278,Madras Café,Dramas,family_viewer,5.465,0.749,0.4045
s2279,Mary Kom,Dramas,drama_viewer,5.465,0.749,0.4683
s2279,Mary Kom,Dramas,action_viewer,5.465,0.749,0.3798
s2279,Mary Kom,Dramas,family_viewer,5.465,0.749,0.4045
s2280,Michael,Dramas,drama_viewer,5.465,0.749,0.4683
s2280,Michael,Dramas,action_viewer,5.465,0.749,0.3798
s2280,Michael,Dramas,family_viewer,5.465,0.749,0.4045
s2281,Mumbai Delhi Mumbai,Comedies,drama_viewer,5.241,0.634,0.4755
s2281,Mumbai Delhi Mumbai,Comedies,action_viewer,5.241,0.634,0.3882
s2281,Mumbai Delhi Mumbai,Comedies,family_viewer,5.241,0.634,0.3524
s2282,Oh My God,Comedies,drama_viewer,5.241,0.634,0.4755
s2282,Oh My God,Comedies,action_viewer,5.241,0.634,0.3882
s2282,Oh My God,Comedies,family_viewer,5.241,0.634,0.3524
s2283,One by Two,Comedies,drama_viewer,5.241,0.634,0.4755
s2283,One by Two,Comedies,action_viewer,5.241,0.634,0.3882
s2283,One by Two,Comedies,family_viewer,5.241,0.634,0.3524
s2284,Only,Dramas,drama_viewer,5.465,0.749,0.434
s2284,Only,Dramas,action_viewer,5.465,0.749,0.3577
s2284,Only,Dramas,family_viewer,5.465,0.749,0.3442
s2285,Penalty,Dramas,drama_viewer,5.465,0.749,0.4683
s2285,Penalty,Dramas,action_viewer,5.465,0.749,0.3798
s2285,Penalty,Dramas,family_viewer,5.465,0.749,0.4045
s2286,Players,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2286,Players,Action & Adventure,action_viewer,5.498,0.753,0.376
s2286,Players,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2287,Pyaar Ka Punchnama 2,Comedies,drama_viewer,5.241,0.634,0.4755
s2287,Pyaar Ka Punchnama 2,Comedies,action_viewer,5.241,0.634,0.3882
s2287,Pyaar Ka Punchnama 2,Comedies,family_viewer,5.241,0.634,0.3524
s2288,Queen,Comedies,drama_viewer,5.241,0.634,0.4755
s2288,Queen,Comedies,action_viewer,5.241,0.634,0.3882
s2288,Queen,Comedies,family_viewer,5.241,0.634,0.3524
s2289,Shaitan,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s2289,Shaitan,Action & Adventure,action_viewer,5.498,0.753,0.376
s2289,Shaitan,Action & Adventure,family_viewer,5.498,0.753,0.3713
s2290,Special 26,Dramas,drama_viewer,5.465,0.749,0.4683
s2290,Special 26,Dramas,action_viewer,5.465,0.749,0.3798
s2290,Special 26,Dramas,family_viewer,5.465,0.749,0.4045
s2291,Tanu Weds Manu,Comedies,drama_viewer,5.241,0.634,0.4755
s2291,Tanu Weds Manu,Comedies,action_viewer,5.241,0.634,0.3882
s2291,Tanu Weds Manu,Comedies,family_viewer,5.241,0.634,0.3524
s2292,What the Fish,Comedies,drama_viewer,5.241,0.634,0.4755
s2292,What the Fish,Comedies,action_viewer,5.241,0.634,0.3882
s2292,What the Fish,Comedies,family_viewer,5.241,0.634,0.3524
s2293,Little Singham,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s2293,Little Singham,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s2293,Little Singham,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s2294,Cable Girls,International Movies,drama_viewer,5.472,0.778,0.3178
s2294,Cable Girls,International Movies,action_viewer,5.472,0.778,0.1899
s2294,Cable Girls,International Movies,family_viewer,5.472,0.778,0.0962
s2295,Desperados,Comedies,drama_viewer,5.241,0.634,0.4432
s2295,Desperados,Comedies,action_viewer,5.241,0.634,0.3682
s2295,Desperados,Comedies,family_viewer,5.241,0.634,0.3389
s2296,Hunter in the Blue Side of Manchester,Dramas,drama_viewer,5.465,0.749,0.4683
s2296,Hunter in the Blue Side of Manchester,Dramas,action_viewer,5.465,0.749,0.3798
s2296,Hunter in the Blue Side of Manchester,Dramas,family_viewer,5.465,0.749,0.4045
s2297,I Am Not Your Negro,Documentaries,drama_viewer,5.408,0.723,0.3786
s2297,I Am Not Your Negro,Documentaries,action_viewer,5.408,0.723,0.3494
s2297,I Am Not Your Negro,Documentaries,family_viewer,5.408,0.723,0.3422
s2298,JU-ON: Origins,International Movies,drama_viewer,5.472,0.778,0.3178
s2298,JU-ON: Origins,International Movies,action_viewer,5.472,0.778,0.1899
s2298,JU-ON: Origins,International Movies,family_viewer,5.472,0.778,0.0962
s2299,Southern Survival,Documentaries,drama_viewer,5.408,0.723,0.3785
s2299,Southern Survival,Documentaries,action_viewer,5.408,0.723,0.3547
s2299,Southern Survival,Documentaries,family_viewer,5.408,0.723,0.37
s2300,The Baby-Sitters Club,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s2300,The Baby-Sitters Club,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s2300,The Baby-Sitters Club,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s2301,The Perfect Picture: Ten Years Later,Comedies,drama_viewer,5.241,0.634,0.4755
s2301,The Perfect Picture: Ten Years Later,Comedies,action_viewer,5.241,0.634,0.3882
s2301,The Perfect Picture: Ten Years Later,Comedies,family_viewer,5.241,0.634,0.3524
s2302,Supermarket Sweep,Documentaries,drama_viewer,5.408,0.723,0.3785
s2302,Supermarket Sweep,Documentaries,action_viewer,5.408,0.723,0.3547
s2302,Supermarket Sweep,Documentaries,family_viewer,5.408,0.723,0.37
